NUISANCE_PARAMETERS
SigXsecOverSM  0.997723 +0.00227728 -0.113707
-0.00395829   0.019206   0.00130431   0.00411259   -0.00380489   0.0720768   0.0140366   -0.0246414   -0.00423004   -0.010593   0.00188973   -0.0398228   0.023446   0.00506326   -0.00917542   0.017576   -0.00296074   0.00820198   -0.0621906   0.0443434   0.000346907   -0.036417   0.102392   0.0596283   0.0620577   -0.0906531   0.0280455   -0.0302872   -0.0131695   -0.0623029   -0.00819685   0.0263277   -0.00761604   0.0510896   -0.0210658   -0.0311691   0.0138286   -0.0454448   -0.00712256   -0.0684291   0.00439833   0.0444636   -0.0207938   -0.00537646   -0.156535   0.144563   -0.0453273   0.000221019   -0.00894084   0.000221019   -0.0450606   0.033161   -0.000492834   -0.0163468   -0.0441683   -0.0340607   -0.00480832   0.0239369   -0.000334439   0.00370407   0.000221019   0.000221019   0.0103159   0.00626739   -0.00764917   -0.000184757   0.0297559   1   -5.19356e-06   -1.36206e-05   -0.000603019   -0.000603073   -0.000602946   -0.000603151   -0.000602921   -0.00279594   -0.000602991   -0.000603057   -0.000603192   -0.000603015   -0.000603075   -0.000603161   -0.000603027   -0.000603151   -0.00060303   -0.000603234   -0.000603016   -0.000603117   -0.00060239   -0.000603056   -0.000603124   -0.00060319   -0.000603022   -0.000603051   -0.00060311   -0.000603022   -0.000603089   -0.000602949   -0.00060314   -0.000603128   -0.0162031   0.00210343   0.047625   0.012452   5.37064e-05   0.00249462   0.0403321   0.00150262   -0.0390075   -0.0197571   -0.0258472   -0.00210715   0.023551   -0.0353017   0.00172437   8.0746e-05   -0.0197552   0.000491612   3.69255e-05   -2.20753e-05   -2.29201e-05   0.000541241   -0.0254344   -0.000113236   0.000555196   6.63776e-05   0.00264277   -0.000518737   0.0178655   0.0300688   0.0215087   0.0116064   
-0.00556412   -0.643175   0.0127231   -0.00291492   0.0280647   -0.0397826   -0.0221467   -0.00124504   -0.0129958   0.0541822   0.0297835   0.00790165   -0.00155161   0.00849275   0.0142652   0.00270538   -0.0521015   -0.0390366   -0.0477923   0.0178966   0.0832412   -0.000641172   -0.0409847   0.00468904   -0.0495742   -0.0815446   -0.173271   -0.209963   -0.0926576   0.23187   0.100066   0.0748107   0.016143   0.0936734   -0.0912885   -0.0414973   0.0976203   0.0769675   0.0790269   0.0471991   0.155771   0.0643637   -0.00271334   0.00134583   -0.0127651   -0.0004866   -0.00742217   -0.00115601   -0.319121   -0.00115601   0.00250786   0.00135957   0.000984019   -0.400397   -0.00420673   0.00236027   0.0105628   -0.0573081   -0.0107681   -0.0121838   -0.00115601   -0.00115601   0.0736192   0.0038171   -0.0919594   -0.00274256   1   0.0297559   -1.09718e-05   -0.000165003   -0.00239735   -0.00239753   -0.00239708   -0.00239832   -0.00239776   -0.01775   -0.0023983   -0.00239723   -0.00239788   -0.00239768   -0.00239737   -0.00239796   -0.0023972   -0.00239767   -0.00239726   -0.00239784   -0.00239797   -0.00239719   -0.00239785   -0.00239715   -0.00239764   -0.00239746   -0.00239732   -0.00239718   -0.00239733   -0.00239751   -0.00239771   -0.00239753   -0.00239776   -0.0023978   0.0273393   -0.00317207   0.00568065   -0.104776   -0.00752031   0.02275   -0.0605555   -0.00525718   -0.0191049   0.00701241   0.0395799   0.00151191   0.00247622   -0.126422   0.0571015   0.000227075   0.0447586   0.00241747   6.36517e-05   -6.35714e-05   -0.000119377   0.00284537   -0.0420797   -0.000335806   0.00412956   0.000145918   -0.0343978   -0.0018949   -0.00622582   -0.0419499   0.0515838   -0.244323   
0.00255002   -0.00934818   -0.0002483   0.000337534   -0.000375176   -0.000352387   -0.000198088   -2.79003e-06   4.66061e-05   0.000346364   0.000623224   -7.82618e-05   0.000827717   -6.4089e-05   9.44736e-05   -5.43367e-05   0.000574497   0.000188567   -3.33538e-05   0.000103961   -9.91836e-05   0.000112919   -0.000569331   0.000504411   -0.00135041   -0.000997258   0.00145425   -0.00191833   0.000499312   -0.000518091   0.000135091   0.000110801   0.000458777   0.00188604   -0.000695153   0.00111826   0.00099375   -0.000366706   -0.00110987   0.000393438   0.00186504   0.00165213   5.44719e-05   -3.04669e-07   5.26673e-05   -0.000180769   0.000143915   -6.37117e-05   0.000785403   -6.37117e-05   6.37872e-05   -3.42338e-06   1.20222e-05   0.00109945   -1.65397e-05   -1.53377e-05   -2.76165e-05   0.000134254   -0.000173347   0.000287414   -6.37117e-05   -6.37117e-05   0.000191382   2.61025e-05   -0.000150873   1   -0.00274256   -0.000184757   -1.16022e-08   6.60145e-08   1.64415e-05   1.65312e-05   1.65891e-05   1.65726e-05   1.64022e-05   -2.32136e-05   1.65306e-05   1.64996e-05   1.64157e-05   1.64636e-05   1.65e-05   1.65703e-05   1.63585e-05   1.6574e-05   1.64479e-05   1.64561e-05   1.64391e-05   1.64467e-05   1.65258e-05   1.65125e-05   1.65255e-05   1.63981e-05   1.65408e-05   1.64091e-05   1.63989e-05   1.64799e-05   1.64195e-05   1.65738e-05   1.63623e-05   1.6446e-05   -3.38883e-05   8.50539e-05   7.40553e-05   -0.00010632   4.10209e-06   5.51032e-05   -0.00203362   -3.13373e-07   -0.000234611   -6.50537e-06   -0.000198762   7.05665e-06   0.000465427   -0.00105974   -0.000138006   -4.21889e-08   -0.000301021   -1.11487e-05   -2.32484e-07   -4.4275e-06   -6.80463e-08   -1.1129e-05   -0.000230036   -5.14727e-06   1.11791e-05   5.24402e-06   9.95967e-05   1.04441e-05   0.000175556   4.63211e-05   -0.000179844   -0.000310887   
0.0944346   -0.0381419   0.00089142   0.00085986   -0.0050406   0.000283773   -0.0023696   -0.00863274   0.00147421   0.00235159   0.000304122   -0.000110329   0.00491945   -0.00399176   -0.00289002   -0.0023432   0.00833088   0.00219702   -0.00109909   0.00257006   0.0252631   -0.0019845   0.0188416   -0.0162766   0.0154401   0.0164457   -0.020334   -0.0156008   -0.0354607   -0.0365732   0.0195726   0.00761269   0.00507705   0.0121099   -0.00357316   0.0195773   -0.0150452   -0.0032323   -0.0156285   0.0113348   -0.0346972   -0.0185704   -0.00137993   -0.000404565   0.000820272   -0.00833238   -0.00118425   -5.80578e-05   0.0129636   -5.80578e-05   -0.000485881   2.51031e-05   0.000320262   -0.00122266   -0.000830395   -0.00128836   -0.000660248   0.00384897   0.0043036   -0.00232593   -5.80578e-05   -5.80578e-05   0.0131759   0.00125238   1   -0.000150873   -0.0919594   -0.00764917   -1.17825e-06   -4.63787e-05   -7.34504e-06   -7.57569e-06   -7.46686e-06   -7.58082e-06   -7.71744e-06   -0.00275687   -7.41721e-06   -7.51847e-06   -7.67328e-06   -7.58686e-06   -7.52409e-06   -7.61307e-06   -7.63916e-06   -7.57684e-06   -7.3925e-06   -7.52372e-06   -7.47632e-06   -7.8082e-06   -7.59021e-06   -7.63008e-06   -7.44918e-06   -7.68156e-06   -7.59671e-06   -7.48836e-06   -7.537e-06   -7.49792e-06   -7.73998e-06   -7.48281e-06   -7.66895e-06   -7.51122e-06   0.00574461   0.00585191   -0.00286232   -0.00525262   -0.00107474   0.00300752   -0.052367   0.00079152   -0.0365967   0.000986777   -0.00881314   0.000219856   0.0124528   -0.0558116   -0.00107133   -2.15259e-05   -0.0133139   -8.22603e-05   2.11597e-05   -8.69404e-06   1.37398e-05   -8.47394e-05   -0.013447   -2.32479e-05   0.00124355   3.30078e-05   0.0004202   8.27932e-05   -0.00921575   0.00597246   -0.00283871   0.0156447   
-0.0195758   -0.00269266   -0.00256293   0.00115429   -0.000885399   0.00149909   0.00279469   0.00374837   0.00246033   -0.00128133   -0.00162674   -0.000337648   -0.00292922   -0.000427231   -0.0017625   -0.00151052   -0.00459418   -0.0136497   -0.00231288   0.00198053   -0.00506073   0.00251904   -0.00204519   0.00297733   0.00101364   -0.00464402   0.00166681   0.00291493   0.00475137   0.00395674   -0.000472781   0.000755715   0.000506653   0.00189518   -0.000659103   -0.0014703   -0.000603588   0.0012397   -0.00191702   0.000404004   -0.00267639   -0.00320396   0.000840397   0.000202432   -0.000769933   -0.0126505   -0.000414883   -3.80609e-05   -0.000782402   -3.80609e-05   0.000130903   0.000167792   0.000162016   0.00165128   0.000177511   -0.00165965   -0.00179423   -7.89622e-05   0.000397915   -0.00182832   -3.80609e-05   -3.80609e-05   -0.00380234   1   0.00125238   2.61025e-05   0.0038171   0.00626739   -2.24524e-07   3.93005e-06   5.94335e-07   5.28679e-07   6.25592e-07   4.46566e-07   5.92374e-07   0.00080199   6.05776e-07   5.29059e-07   5.71034e-07   5.37196e-07   4.74039e-07   5.05923e-07   3.77586e-07   5.18048e-07   5.08162e-07   4.59564e-07   5.73971e-07   4.53825e-07   5.11074e-07   5.81082e-07   6.33534e-07   3.87065e-07   5.33467e-07   5.41617e-07   5.67285e-07   6.36662e-07   4.47539e-07   5.77742e-07   4.28251e-07   5.74209e-07   0.00244738   -0.00109881   -0.006063   -0.00464588   -0.000189225   -0.00098925   -0.016478   -0.000223328   0.00244323   0.00231159   0.00266561   0.00013244   -0.00289592   0.0034154   -0.000605   7.55142e-07   0.00231354   8.59468e-05   -6.5192e-06   2.71914e-05   -1.26711e-06   6.9274e-05   0.00138477   4.11136e-05   3.70856e-06   -4.07029e-05   -0.000431767   -6.75987e-05   -0.0039223   -0.00421178   -0.00210894   -0.001452   
-0.263784   -0.00410043   -0.0151824   -0.0142092   0.000973588   0.00395927   0.0118506   0.0271426   0.0111045   0.0055438   -0.0272702   -0.0105065   -0.00908915   -0.0106687   -0.00934897   -0.00267129   -0.0206521   -0.00792966   -0.00290463   -0.013426   -0.0460037   0.00798525   -0.00689557   0.000425359   0.000310377   0.00162424   0.0166663   0.00722018   0.038051   0.00799583   -0.0117899   -0.00678496   -0.00544878   -0.00250035   -0.011254   -0.0131286   0.00994312   0.0057888   0.00920731   -0.00667099   0.0159196   0.0111977   -0.00302632   -0.0149324   -0.00181061   0.00463029   0.00229132   1.86124e-05   -0.0226942   1.86124e-05   0.00214003   0.000353489   0.00216418   -0.00396704   0.00537839   0.00378987   0.00235407   -0.00204444   0.00101037   -0.0020507   1.86124e-05   1.86124e-05   1   -0.00380234   0.0131759   0.000191382   0.0736192   0.0103159   8.00111e-07   2.74465e-05   -0.000318105   -0.00031807   -0.000317996   -0.00031808   -0.000318397   0.00816438   -0.00031831   -0.000317942   -0.000318147   -0.000318112   -0.000318037   -0.000318146   -0.000318452   -0.000318037   -0.000318115   -0.000318179   -0.000318167   -0.000318042   -0.000318219   -0.000318063   -0.000318019   -0.000318343   -0.00031805   -0.000317903   -0.000317964   -0.000318223   -0.000318202   -0.000318051   -0.000318224   -0.000318458   -0.00194789   -0.00392458   0.0023876   -0.0276919   -0.000796916   -0.00793929   -0.190936   -0.00115618   0.00633094   -0.00121942   0.00728039   0.000169574   -0.00257111   0.0189447   0.00124437   2.72492e-06   0.003956   0.0002039   -5.84808e-05   0.000265545   -6.96304e-06   0.000149306   -0.00447981   0.000401065   -0.000794467   -0.000391861   -0.00123424   -2.02938e-05   -0.0241262   -0.00936881   0.00544994   -0.00106182   
0.000115743   0.000695261   -1.87753e-05   1.08139e-05   -4.65657e-05   4.88984e-05   1.83047e-05   -1.25731e-05   2.52943e-05   -1.72294e-05   -4.59575e-05   -2.76713e-05   3.78448e-06   -1.9261e-05   -2.26137e-05   -4.29865e-06   4.16799e-05   3.63661e-05   5.75343e-06   -2.08028e-05   4.3889e-05   -3.81614e-06   0.000105632   8.29679e-05   5.92063e-05   8.35494e-05   0.000204009   0.000218562   6.08483e-05   -0.000278903   -0.000121638   -8.41827e-05   -2.82489e-05   -0.000101019   9.06976e-05   5.2682e-05   -0.000115581   -9.98046e-05   -5.1001e-05   -4.95153e-05   -0.000150164   -7.33619e-05   7.75329e-06   8.03057e-06   -1.75616e-05   0.000181186   2.32339e-05   2.8422e-06   0.000424567   2.8422e-06   -1.79646e-05   1.29754e-05   -8.78989e-06   0.00065797   -1.20226e-05   1.72722e-05   9.59271e-06   8.43929e-05   9.11414e-06   7.42453e-05   2.8422e-06   1   1.86124e-05   -3.80609e-05   -5.80578e-05   -6.37117e-05   -0.00115601   0.000221019   1.20594e-08   2.33331e-05   6.47166e-06   6.4717e-06   6.47484e-06   6.47611e-06   6.47197e-06   -2.61825e-05   6.46899e-06   6.47153e-06   6.47227e-06   6.47555e-06   6.46832e-06   6.47247e-06   6.46763e-06   6.47218e-06   6.46807e-06   6.46896e-06   6.46865e-06   6.47137e-06   -1.76915e-05   6.47141e-06   6.46873e-06   6.47512e-06   6.47156e-06   6.47145e-06   6.47179e-06   6.47519e-06   6.47194e-06   6.47529e-06   6.4755e-06   6.47564e-06   0.000541438   -4.35325e-05   0.000127363   -5.10015e-05   -1.80558e-05   0.000127102   -0.000345081   -4.96074e-07   -1.95357e-05   0.000149407   0.000289594   6.57199e-05   -0.000450924   0.00039899   0.000101776   1.86555e-05   0.000284914   -4.7096e-06   3.75018e-08   8.93118e-08   -7.45564e-05   8.5269e-05   0.000132553   -0.000102087   8.6767e-05   -7.09939e-08   -0.000121878   -9.08196e-05   -0.000156179   -0.000119598   -0.000204063   0.000460665   
0.000115743   0.000695261   -1.87753e-05   1.08139e-05   -4.65657e-05   4.88984e-05   1.83047e-05   -1.25731e-05   2.52943e-05   -1.72294e-05   -4.59575e-05   -2.76713e-05   3.78448e-06   -1.9261e-05   -2.26137e-05   -4.29865e-06   4.16799e-05   3.63661e-05   5.75343e-06   -2.08028e-05   4.3889e-05   -3.81614e-06   0.000105632   8.29679e-05   5.92063e-05   8.35494e-05   0.000204009   0.000218562   6.08483e-05   -0.000278903   -0.000121638   -8.41827e-05   -2.82489e-05   -0.000101019   9.06976e-05   5.2682e-05   -0.000115581   -9.98046e-05   -5.1001e-05   -4.95153e-05   -0.000150164   -7.33619e-05   7.75329e-06   8.03057e-06   -1.75616e-05   0.000181186   2.32339e-05   2.8422e-06   0.000424567   2.8422e-06   -1.79646e-05   1.29754e-05   -8.78989e-06   0.00065797   -1.20226e-05   1.72722e-05   9.59271e-06   8.43929e-05   9.11414e-06   7.42453e-05   1   2.8422e-06   1.86124e-05   -3.80609e-05   -5.80578e-05   -6.37117e-05   -0.00115601   0.000221019   1.20594e-08   2.33331e-05   6.47166e-06   6.4717e-06   6.47484e-06   6.47611e-06   6.47197e-06   -2.61825e-05   6.46899e-06   6.47153e-06   6.47227e-06   6.47555e-06   6.46832e-06   6.47247e-06   6.46763e-06   6.47218e-06   6.46807e-06   6.46896e-06   6.46865e-06   6.47137e-06   -1.76915e-05   6.47141e-06   6.46873e-06   6.47512e-06   6.47156e-06   6.47145e-06   6.47179e-06   6.47519e-06   6.47194e-06   6.47529e-06   6.4755e-06   6.47564e-06   0.000541438   -4.35325e-05   0.000127363   -5.10015e-05   -1.80558e-05   0.000127102   -0.000345081   -4.96074e-07   -1.95357e-05   0.000149407   0.000289594   6.57199e-05   -0.000450924   0.00039899   0.000101776   1.86555e-05   0.000284914   -4.7096e-06   3.75018e-08   8.93118e-08   -7.45564e-05   8.5269e-05   0.000132553   -0.000102087   8.6767e-05   -7.09939e-08   -0.000121878   -9.08196e-05   -0.000156179   -0.000119598   -0.000204063   0.000460665   
-0.00602813   -0.0107297   -0.000110615   0.000892347   0.00134907   0.000653446   0.000352194   0.00375737   0.00201106   0.00123591   0.000539082   0.000199195   0.00111909   0.000392131   0.000308276   0.000709469   -0.000179112   0.00155185   -0.00103318   0.000412186   -0.00177935   7.49987e-06   0.00556752   0.00500103   -0.000540038   -9.42851e-05   -0.0066788   5.73887e-05   -0.0142576   -0.00994066   0.00491913   0.00160574   0.00093976   0.00265039   0.000473744   0.00512071   -0.0017912   0.000351502   0.00367992   0.0035538   -0.0113529   -0.0025373   0.00611109   0.00206418   0.00527293   0.0129727   -0.00231738   7.42453e-05   0.00733682   7.42453e-05   -7.98185e-05   0.000171971   0.000160074   0.0145736   0.000157239   0.00287361   0.00359773   0.00996011   0.0159377   1   7.42453e-05   7.42453e-05   -0.0020507   -0.00182832   -0.00232593   0.000287414   -0.0121838   0.00370407   -1.09782e-06   -1.64458e-05   0.000116531   0.000116532   0.000116486   0.00011652   0.000116512   0.000545741   0.000116478   0.000116525   0.000116556   0.00011654   0.000116542   0.000116542   0.000116527   0.000116547   0.000116518   0.000116559   0.00011651   0.000116567   0.00011653   0.000116517   0.000116529   0.000116549   0.000116535   0.0001165   0.000116547   0.000116514   0.000116524   0.000116506   0.000116522   0.000116528   0.0131066   -0.00221759   -0.0227409   -0.0315449   0.00124082   0.00208128   -0.00233762   0.0098597   -0.00202483   0.00908455   0.00145198   -0.000586495   -0.0371791   0.0444284   -0.00537035   -3.04683e-05   0.00515586   0.00138323   6.60705e-06   -5.32426e-05   -1.15054e-05   0.00106961   0.0149997   -9.04775e-05   0.000387796   7.31773e-05   -0.00119375   -0.00170886   -0.0116107   0.00770609   -0.0122241   -0.0774071   
0.0214051   0.0251943   0.000852173   0.000752067   3.977e-05   -0.000238453   -0.00074509   0.00174556   0.00106521   -0.00214557   0.00160262   0.000507112   0.000326965   3.05143e-05   0.000334782   0.000559133   0.00157119   0.00195171   0.0014178   0.000725081   -0.00156229   -0.000921549   -0.00117393   -0.00134376   -0.00108075   0.000463795   0.00201646   0.0139136   0.00567589   -0.00215051   -0.00302394   -0.00147583   -0.000302031   -0.00256185   0.00109208   -0.000923671   -0.00179811   -0.00159827   -0.00114646   -0.00237675   -0.00215863   -0.000830011   0.00487932   0.0011589   0.00545926   -0.000273009   0.000279753   9.11414e-06   0.00321506   9.11414e-06   0.000191919   2.63896e-05   0.00155515   0.00271148   0.000768027   0.00101634   0.00274219   0.0175559   1   0.0159377   9.11414e-06   9.11414e-06   0.00101037   0.000397915   0.0043036   -0.000173347   -0.0107681   -0.000334439   2.93436e-07   1.22227e-05   4.32224e-05   4.32168e-05   4.31956e-05   4.32332e-05   4.32192e-05   -0.000161912   4.32168e-05   4.32089e-05   4.32388e-05   4.32385e-05   4.32306e-05   4.32259e-05   4.32307e-05   4.32279e-05   4.32122e-05   4.32177e-05   4.32051e-05   4.3221e-05   4.321e-05   4.32303e-05   4.32153e-05   4.3231e-05   4.32235e-05   4.32059e-05   4.32272e-05   4.32261e-05   4.32364e-05   4.323e-05   4.32088e-05   4.32095e-05   -0.00190751   -0.000858731   -0.00036983   -0.0314251   0.000686698   0.00167105   0.0114438   1.68468e-05   0.00754698   -0.000738202   -0.00114529   -0.00016019   0.00723798   -0.00767032   -0.00199508   0.000100984   0.0014925   8.03313e-06   2.76493e-06   -2.75798e-05   -6.80603e-05   0.000132593   -0.00649756   -0.000130962   -0.00011238   3.72203e-05   0.00104245   0.000164202   0.00793559   -0.00739564   -0.00143241   -0.111139   
0.0216276   0.072169   0.00258012   0.00179935   0.000390065   0.00727383   0.00392503   0.00121947   0.00256989   -0.00580797   0.00210791   -0.000335516   0.00109573   0.00115192   0.000278127   0.00162387   0.00691559   0.00530043   0.00649446   0.00306315   -0.00862939   -0.00180168   0.002302   -0.00395926   0.00787723   0.00175516   0.0126372   0.0147708   0.0126887   -0.0136444   -0.00994964   -0.00536619   0.000941692   -0.00619276   0.0102373   -0.00276247   -8.74719e-06   -0.002603   -0.00787394   -0.00627595   -0.00807144   -0.00264667   0.00179263   0.00135391   -0.00124766   0.00656783   0.000232269   8.43929e-05   0.0185029   8.43929e-05   -0.000786981   0.000593227   0.00181851   0.0207955   7.739e-05   0.000982268   0.0038501   1   0.0175559   0.00996011   8.43929e-05   8.43929e-05   -0.00204444   -7.89622e-05   0.00384897   0.000134254   -0.0573081   0.0239369   7.38415e-07   1.40686e-05   -9.21126e-05   -9.21154e-05   -9.21542e-05   -9.20533e-05   -9.20913e-05   0.000337457   -9.20549e-05   -9.21422e-05   -9.20839e-05   -9.20877e-05   -9.21044e-05   -9.20984e-05   -9.212e-05   -9.21173e-05   -9.2139e-05   -9.21084e-05   -9.20997e-05   -9.21429e-05   -9.20885e-05   -9.21314e-05   -9.21295e-05   -9.21114e-05   -9.21272e-05   -9.21388e-05   -9.21257e-05   -9.21039e-05   -9.20896e-05   -9.20918e-05   -9.21089e-05   -9.21006e-05   0.00761285   -0.00808719   -0.00596497   -0.0155159   0.000138063   0.00339838   0.0296516   -0.0115342   0.0160884   0.00325155   0.0132483   -0.000262258   0.0231833   -0.0279809   0.00843257   0.000107693   0.0278162   -0.000206602   1.52487e-05   -0.000122211   -5.92132e-05   -0.000141478   -0.0239015   -0.000252724   -0.000264203   0.00016808   -0.00519935   -0.00154126   -0.00383365   -0.0433014   0.00404461   -0.0528181   
-0.0154463   -0.0152182   0.000966152   0.00136322   0.00277318   0.00142137   0.00201692   0.00411059   0.00199501   0.00230584   0.00149588   0.000893853   0.000898289   0.00104717   0.00106544   0.00109957   -0.000209663   0.00130652   0.000827276   0.00103472   -0.00352613   0.000953214   0.000655079   0.00252894   -0.00119808   0.000378278   -0.00396426   -0.00183385   -0.00697752   0.00205594   0.00418649   0.001856   -0.000193011   0.00188632   -0.00241765   0.00245423   -0.00134988   -5.58829e-05   0.0026479   0.00190918   -0.00165488   0.00134767   0.000523012   0.000721061   0.000446707   0.00874346   -0.00132734   9.59271e-06   -0.00285761   9.59271e-06   0.000815502   -0.000392625   0.000423799   -0.00430391   0.000738228   0.00283102   1   0.0038501   0.00274219   0.00359773   9.59271e-06   9.59271e-06   0.00235407   -0.00179423   -0.000660248   -2.76165e-05   0.0105628   -0.00480832   -6.19864e-07   -8.79511e-06   7.16659e-05   7.16693e-05   7.16467e-05   7.16559e-05   7.16555e-05   -0.000435479   7.16383e-05   7.16621e-05   7.16632e-05   7.16552e-05   7.16666e-05   7.16564e-05   7.16798e-05   7.16653e-05   7.16699e-05   7.16769e-05   7.1654e-05   7.16848e-05   7.16595e-05   7.16616e-05   7.16514e-05   7.16739e-05   7.16631e-05   7.1653e-05   7.16725e-05   7.166e-05   7.16616e-05   7.16517e-05   7.16644e-05   7.16591e-05   0.0125557   -0.00790522   -0.0318454   -0.00113138   0.00152857   0.00416182   0.0137434   -0.00342102   0.00660282   0.0107559   0.00760815   -0.000535382   -0.00328368   -0.00799827   -0.00250609   8.46388e-05   0.0178221   0.0012491   1.29878e-05   -9.9735e-05   -5.5994e-05   0.00107223   -0.00403246   -0.000217572   0.000315078   0.000137717   -0.00323757   -0.000877247   0.00246356   -0.0235406   -0.0109988   -0.00309856   
-0.012188   -0.0113232   0.000193824   0.000500217   0.00123925   -0.00135321   0.00109227   0.00326403   0.00233201   0.00344464   -0.000438818   0.00122722   -0.000802657   -0.000270344   0.000452663   -0.000404521   -0.000649541   -0.000158617   0.00154732   -0.00132502   0.00235064   0.00210459   -0.00196797   2.74758e-05   -0.00237868   0.00303021   -0.00391995   -0.00311158   -0.00546017   0.000199857   0.00210727   -0.000148243   0.000332495   -0.000445534   -0.000159107   0.00243699   -0.000516198   0.0021718   0.00196885   0.00386139   -0.00224655   -0.00187479   0.00101605   0.000489245   0.00527399   0.00428344   1.7007e-05   1.72722e-05   0.000253603   1.72722e-05   0.00174761   -0.00134737   5.57129e-05   0.00278925   0.00173129   1   0.00283102   0.000982268   0.00101634   0.00287361   1.72722e-05   1.72722e-05   0.00378987   -0.00165965   -0.00128836   -1.53377e-05   0.00236027   -0.0340607   -1.71389e-07   -6.65408e-06   8.17128e-05   8.17184e-05   8.1705e-05   8.17194e-05   8.16999e-05   -0.000729299   8.16917e-05   8.17148e-05   8.17181e-05   8.17108e-05   8.17177e-05   8.1724e-05   8.17146e-05   8.17248e-05   8.17185e-05   8.17361e-05   8.17077e-05   8.17315e-05   8.16925e-05   8.17152e-05   8.17196e-05   8.17271e-05   8.17154e-05   8.17146e-05   8.1731e-05   8.17147e-05   8.17163e-05   8.17092e-05   8.17238e-05   8.17208e-05   0.00941003   -0.00718625   -0.0289662   0.00120403   0.000556074   0.00410665   -0.00816276   -0.00183113   0.0112274   0.00984172   0.00715677   0.000401851   -0.00897694   0.00434434   -0.00201588   5.06802e-05   0.0130341   8.09985e-05   1.05715e-05   -5.69218e-05   1.1826e-05   6.94757e-05   0.00439599   -6.88926e-05   0.000128749   8.19265e-05   -0.00268228   0.000183111   0.00316918   -0.0162509   -0.0113993   0.00161739   
-0.0163818   -0.00318042   0.000257653   0.000314351   0.00167884   -0.00122374   0.00147897   0.0040146   0.00186019   0.0010302   0.000148935   0.00198806   -0.000567249   0.000179119   0.000700845   -0.00018477   0.000523688   0.000648752   0.00397328   -0.00137404   -0.00492298   0.00223536   -0.00413807   -0.00279439   -0.00222565   0.00419036   -0.00218569   0.00104098   -0.00226767   6.03028e-05   0.0013526   -0.000895612   0.000272049   -0.00186916   0.000774476   0.00236104   -0.00143654   0.00153198   0.000107825   0.00305038   -0.00398889   -0.00186235   0.00102088   -2.22975e-06   0.00686375   -0.00676394   0.00183008   -1.20226e-05   0.00122057   -1.20226e-05   0.00233276   -0.00148944   0.000251739   0.000497736   1   0.00173129   0.000738228   7.739e-05   0.000768027   0.000157239   -1.20226e-05   -1.20226e-05   0.00537839   0.000177511   -0.000830395   -1.65397e-05   -0.00420673   -0.0441683   -5.71223e-08   1.9925e-06   8.08225e-05   8.08296e-05   8.08118e-05   8.08334e-05   8.08178e-05   -0.0010726   8.08168e-05   8.08213e-05   8.08303e-05   8.08186e-05   8.08197e-05   8.08281e-05   8.08271e-05   8.0828e-05   8.08236e-05   8.08343e-05   8.08218e-05   8.08355e-05   8.07949e-05   8.08212e-05   8.08185e-05   8.08324e-05   8.08235e-05   8.08152e-05   8.08274e-05   8.08212e-05   8.08258e-05   8.08133e-05   8.08284e-05   8.08202e-05   0.000793483   -0.00154447   -0.00153713   0.0034618   0.000137534   0.00186786   0.00941096   -0.00103583   0.00490338   0.000666003   7.27726e-05   0.000171938   0.00121864   -0.00154462   0.000191216   4.37492e-05   0.00154622   -0.000274927   4.88455e-06   -5.90311e-05   -0.000120897   -0.00010955   0.00136659   -0.000244828   0.000229887   7.85592e-05   0.000421074   8.18592e-05   0.00649647   -0.00396047   -0.00120447   -0.00278106   
0.00616103   0.215109   -0.0092027   -0.000336779   -0.0175949   0.00869825   0.00441249   -0.00271697   0.00857586   -0.00711789   -0.0202235   -0.0070509   -0.00253526   -0.00946031   -0.00905545   -0.00498436   0.0128774   0.00947546   0.00663779   -0.0130117   0.00944376   0.00228256   0.0267269   0.014195   0.0176342   0.0347431   0.0596764   0.0660436   0.0127847   -0.109154   -0.03859   -0.0299803   -0.00623571   -0.0341318   0.0348276   0.0209126   -0.0368874   -0.0255903   -0.020783   -0.00944069   -0.068067   -0.034315   0.00398931   -0.000238605   0.009098   0.0155135   0.00202797   0.00065797   0.144549   0.00065797   -0.00228946   -0.00118206   -0.00242019   1   0.000497736   0.00278925   -0.00430391   0.0207955   0.00271148   0.0145736   0.00065797   0.00065797   -0.00396704   0.00165128   -0.00122266   0.00109945   -0.400397   -0.0163468   3.85709e-06   3.43166e-05   0.00143199   0.00143204   0.00143191   0.00143238   0.00143212   0.00217445   0.00143232   0.00143197   0.00143221   0.00143215   0.00143205   0.00143231   0.00143186   0.00143219   0.00143197   0.00143228   0.0014322   0.00143192   0.00143226   0.00143196   0.00143222   0.00143205   0.00143199   0.00143198   0.00143207   0.00143206   0.00143212   0.00143209   0.00143217   0.00143222   -0.00293848   0.00202874   0.0107219   0.0299458   -0.00423958   -0.00473251   -0.121389   -0.000882424   0.0519395   -0.0069013   0.0461455   -0.00028978   -0.068783   0.142161   0.0475259   -1.4074e-05   0.0572546   -0.00082425   -1.35557e-05   0.00016551   4.94281e-05   -0.00079206   0.0651487   0.000289599   -0.00140879   -0.000220052   -0.0187141   0.000954718   -0.00914137   0.0116699   0.0542062   0.0999462   
